iter	Passed	Remaining
0	140	140535
1	142	71170
2	143	47753
3	144	35995
4	145	28949
5	146	24243
6	147	20879
7	147	18348
8	149	16411
9	149	14835
10	150	13555
11	151	12481
12	152	11571
13	154	10849
14	156	10307
15	157	9712
16	158	9184
17	159	8709
18	160	8289
19	161	7906
20	162	7565
21	163	7254
22	164	6967
23	164	6708
24	165	6470
25	167	6269
26	168	6079
27	170	5915
28	171	5758
29	173	5595
30	174	5439
31	174	5293
32	175	5153
33	176	5023
34	177	4898
35	178	4785
36	179	4674
37	180	4567
38	181	4481
39	183	4392
40	184	4323
41	186	4246
42	187	4164
43	188	4089
44	189	4019
45	190	3949
46	191	3880
47	192	3813
48	193	3752
49	195	3709
50	198	3702
51	200	3649
52	201	3597
53	202	3546
54	203	3498
55	204	3450
56	205	3404
57	206	3358
58	207	3312
59	209	3275
60	210	3247
61	214	3244
62	215	3208
63	216	3170
64	217	3133
65	219	3100
66	220	3065
67	221	3031
68	222	2998
69	223	2966
70	224	2939
71	226	2919
72	228	2901
73	229	2876
74	230	2848
75	232	2821
76	233	2797
77	234	2772
78	235	2745
79	236	2720
80	237	2697
81	239	2677
82	240	2651
83	241	2638
84	243	2625
85	245	2604
86	246	2583
87	247	2562
88	248	2542
89	249	2525
90	251	2507
91	252	2489
92	253	2472
93	254	2456
94	256	2443
95	257	2428
96	259	2414
97	260	2399
98	261	2384
99	263	2369
100	264	2352
101	265	2338
102	267	2325
103	269	2318
104	271	2310
105	272	2295
106	273	2282
107	274	2268
108	275	2254
109	277	2246
110	279	2237
111	280	2224
112	281	2210
113	284	2210
114	287	2214
115	289	2203
116	290	2190
117	291	2179
118	292	2167
119	293	2154
120	294	2142
121	296	2130
122	297	2120
123	298	2112
124	300	2105
125	302	2099
126	303	2086
127	304	2076
128	305	2065
129	307	2056
130	308	2044
131	309	2037
132	311	2027
133	312	2016
134	313	2011
135	316	2007
136	317	2002
137	319	1994
138	320	1984
139	321	1972
140	322	1962
141	322	1949
142	323	1939
143	324	1929
144	325	1919
145	326	1909
146	327	1902
147	329	1893
148	330	1889
149	332	1884
150	333	1876
151	334	1867
152	335	1858
153	336	1850
154	337	1841
155	339	1834
156	340	1826
157	341	1818
158	342	1810
159	343	1805
160	344	1797
161	346	1794
162	348	1787
163	349	1780
164	350	1774
165	351	1766
166	352	1758
167	353	1750
168	354	1743
169	355	1736
170	358	1739
171	360	1735
172	362	1733
173	363	1727
174	364	1720
175	366	1715
176	367	1709
177	369	1705
178	370	1699
179	371	1693
180	373	1688
181	374	1683
182	376	1680
183	377	1673
184	378	1667
185	379	1661
186	380	1654
187	381	1648
188	382	1641
189	383	1635
190	384	1628
191	385	1622
192	386	1617
193	388	1612
194	389	1609
195	391	1605
196	392	1598
197	393	1592
198	394	1586
199	395	1581
200	396	1575
201	397	1569
202	398	1564
203	399	1558
204	400	1552
205	401	1548
206	402	1543
207	404	1538
208	405	1534
209	406	1529
210	407	1523
211	408	1518
212	409	1513
213	410	1508
214	411	1503
215	413	1499
216	414	1494
217	415	1489
218	416	1485
219	417	1481
220	419	1479
221	421	1475
222	422	1471
223	423	1466
224	424	1461
225	425	1457
226	426	1453
227	427	1448
228	428	1443
229	429	1439
230	431	1435
231	432	1432
232	434	1429
233	436	1428
234	437	1425
235	439	1421
236	440	1417
237	441	1412
238	442	1408
239	443	1404
240	444	1399
241	445	1396
242	446	1392
243	449	1392
244	451	1389
245	452	1385
246	453	1381
247	454	1376
248	455	1372
249	456	1368
250	456	1363
251	457	1359
252	459	1355
253	460	1351
254	461	1349
255	463	1346
256	464	1344
257	466	1340
258	467	1336
259	468	1333
260	469	1329
261	470	1326
262	472	1322
263	473	1319
264	474	1315
265	477	1316
266	479	1316
267	480	1313
268	482	1310
269	483	1307
270	484	1303
271	485	1299
272	486	1296
273	487	1292
274	488	1288
275	490	1285
276	491	1282
277	493	1281
278	494	1278
279	495	1275
280	497	1271
281	497	1267
282	498	1264
283	499	1260
284	500	1256
285	501	1252
286	502	1249
287	503	1245
288	505	1242
289	506	1239
290	508	1238
291	509	1235
292	510	1231
293	511	1228
294	512	1225
295	513	1222
296	514	1218
297	515	1215
298	516	1212
299	518	1209
300	520	1207
301	521	1205
302	522	1202
303	523	1199
304	525	1196
305	526	1193
306	527	1190
307	528	1187
308	529	1183
309	530	1180
310	531	1177
311	532	1174
312	534	1173
313	536	1171
314	538	1172
315	540	1169
316	541	1166
317	542	1163
318	543	1160
319	545	1158
320	546	1155
321	547	1152
322	548	1149
323	549	1146
324	551	1145
325	553	1144
326	554	1141
327	555	1138
328	556	1135
329	557	1132
330	558	1129
331	560	1127
332	561	1124
333	562	1121
334	563	1118
335	564	1115
336	566	1115
337	568	1113
338	569	1110
339	570	1107
340	571	1104
341	572	1101
342	573	1098
343	574	1096
344	575	1093
345	576	1090
346	578	1088
347	579	1085
348	580	1083
349	582	1081
350	583	1079
351	584	1076
352	585	1073
353	586	1070
354	587	1067
355	588	1065
356	590	1062
357	591	1059
358	592	1057
359	593	1055
360	594	1052
361	596	1051
362	597	1049
363	598	1046
364	599	1043
365	600	1040
366	602	1038
367	603	1035
368	604	1033
369	605	1030
370	606	1028
371	608	1026
372	609	1024
373	610	1022
374	612	1020
375	613	1018
376	614	1015
377	615	1012
378	616	1010
379	617	1008
380	619	1006
381	620	1004
382	622	1002
383	623	999
384	626	1000
385	628	1000
386	630	997
387	631	995
388	632	993
389	633	990
390	634	988
391	636	986
392	637	984
393	638	982
394	640	980
395	641	978
396	643	976
397	644	974
398	645	972
399	646	970
400	648	968
401	649	965
402	650	963
403	651	961
404	655	963
405	657	962
406	658	959
407	659	957
408	661	955
409	662	953
410	663	951
411	665	949
412	666	947
413	667	945
414	670	945
415	672	943
416	673	941
417	674	939
418	676	937
419	677	935
420	678	933
421	680	931
422	682	930
423	683	928
424	685	927
425	687	926
426	688	924
427	690	922
428	691	920
429	692	918
430	693	916
431	695	913
432	696	911
433	697	910
434	700	909
435	701	907
436	702	905
437	703	903
438	705	901
439	706	899
440	707	897
441	709	895
442	710	893
443	711	891
444	714	890
445	715	889
446	717	887
447	718	885
448	719	882
449	721	881
450	722	879
451	723	876
452	724	874
453	725	873
454	729	873
455	731	872
456	732	870
457	733	868
458	735	866
459	736	864
460	737	862
461	738	860
462	740	858
463	741	857
464	744	856
465	746	854
466	747	853
467	749	851
468	751	851
469	753	849
470	755	848
471	756	846
472	758	844
473	759	842
474	761	841
475	762	839
476	763	837
477	764	835
478	765	832
479	766	830
480	768	828
481	769	826
482	770	825
483	772	824
484	774	822
485	776	820
486	777	819
487	778	817
488	779	815
489	781	812
490	782	810
491	783	808
492	784	806
493	785	805
494	787	803
495	789	801
496	790	799
497	791	798
498	792	796
499	794	794
500	795	792
501	796	790
502	797	788
503	800	788
504	803	787
505	805	786
506	806	784
507	808	782
508	809	780
509	810	778
510	811	776
511	812	774
512	814	773
513	815	771
514	817	769
515	819	768
516	820	766
517	821	764
518	822	762
519	823	760
520	824	758
521	825	756
522	826	753
523	827	751
524	829	750
525	830	748
526	831	746
527	833	744
528	834	742
529	835	740
530	836	739
531	838	737
532	839	735
533	841	734
534	842	732
535	844	730
536	845	729
537	846	727
538	848	725
539	849	723
540	850	721
541	851	719
542	852	717
543	855	717
544	856	715
545	889	740
546	891	738
547	893	737
548	896	736
549	897	734
550	899	732
551	901	731
552	902	729
553	904	728
554	908	728
555	922	736
556	924	735
557	927	734
558	929	733
559	931	731
560	939	735
561	941	733
562	942	731
563	943	729
564	944	727
565	946	725
566	948	724
567	950	723
568	952	721
569	953	719
570	954	717
571	969	725
572	970	723
573	972	721
574	973	719
575	975	717
576	976	715
577	978	714
578	979	712
579	981	710
580	982	708
581	985	707
582	987	706
583	988	704
584	989	702
585	990	700
586	992	698
587	993	696
588	995	694
589	996	692
590	998	690
591	999	689
592	1001	687
593	1002	685
594	1004	683
595	1005	681
596	1007	679
597	1008	678
598	1015	679
599	1016	677
600	1017	675
601	1018	673
602	1019	671
603	1020	669
604	1022	667
605	1025	666
606	1027	665
607	1028	663
608	1030	661
609	1031	659
610	1032	657
611	1033	655
612	1034	653
613	1036	651
614	1037	649
615	1039	647
616	1040	646
617	1042	644
618	1043	642
619	1044	640
620	1046	638
621	1047	636
622	1048	634
623	1049	632
624	1051	630
625	1052	628
626	1053	626
627	1056	626
628	1058	624
629	1060	623
630	1063	621
631	1064	619
632	1067	618
633	1070	617
634	1072	616
635	1073	614
636	1075	612
637	1076	611
638	1078	609
639	1081	608
640	1083	606
641	1085	605
642	1088	604
643	1089	602
644	1091	600
645	1093	599
646	1095	597
647	1097	595
648	1098	594
649	1101	592
650	1102	591
651	1104	589
652	1106	587
653	1107	585
654	1108	583
655	1110	582
656	1111	580
657	1113	578
658	1116	577
659	1117	575
660	1119	574
661	1121	572
662	1123	570
663	1124	569
664	1126	567
665	1128	565
666	1129	563
667	1131	562
668	1133	560
669	1134	559
670	1136	557
671	1138	555
672	1140	553
673	1141	552
674	1143	550
675	1145	549
676	1147	547
677	1149	545
678	1150	544
679	1152	542
680	1153	540
681	1155	538
682	1157	537
683	1159	535
684	1160	533
685	1161	531
686	1163	529
687	1164	528
688	1166	526
689	1167	524
690	1168	522
691	1170	520
692	1172	519
693	1174	517
694	1175	515
695	1177	514
696	1178	512
697	1180	510
698	1182	509
699	1183	507
700	1185	505
701	1188	504
702	1191	503
703	1193	501
704	1195	500
705	1197	498
706	1198	496
707	1200	495
708	1202	493
709	1205	492
710	1207	490
711	1209	489
712	1210	487
713	1212	485
714	1213	483
715	1216	482
716	1219	481
717	1221	479
718	1223	477
719	1224	476
720	1225	474
721	1227	472
722	1228	470
723	1230	469
724	1232	467
725	1234	465
726	1236	464
727	1237	462
728	1239	460
729	1240	458
730	1242	457
731	1244	455
732	1246	453
733	1248	452
734	1250	450
735	1251	449
736	1253	447
737	1255	445
738	1256	443
739	1258	442
740	1260	440
741	1262	438
742	1265	437
743	1267	436
744	1269	434
745	1270	432
746	1272	430
747	1274	429
748	1276	427
749	1277	425
750	1280	424
751	1282	422
752	1283	421
753	1284	419
754	1286	417
755	1287	415
756	1289	413
757	1290	412
758	1292	410
759	1294	408
760	1296	407
761	1297	405
762	1299	403
763	1300	401
764	1301	399
765	1302	398
766	1304	396
767	1307	394
768	1309	393
769	1311	391
770	1312	389
771	1314	388
772	1315	386
773	1316	384
774	1318	382
775	1319	380
776	1324	380
777	1326	378
778	1328	376
779	1329	374
780	1330	373
781	1332	371
782	1333	369
783	1335	367
784	1336	366
785	1340	364
786	1342	363
787	1343	361
788	1344	359
789	1346	357
790	1347	356
791	1349	354
792	1350	352
793	1353	351
794	1355	349
795	1357	347
796	1359	346
797	1360	344
798	1361	342
799	1362	340
800	1363	338
801	1365	337
802	1366	335
803	1369	333
804	1370	331
805	1371	330
806	1372	328
807	1373	326
808	1374	324
809	1375	322
810	1377	320
811	1378	319
812	1380	317
813	1382	315
814	1384	314
815	1385	312
816	1387	310
817	1388	308
818	1389	307
819	1390	305
820	1391	303
821	1392	301
822	1394	299
823	1395	298
824	1398	296
825	1400	294
826	1401	293
827	1402	291
828	1403	289
829	1404	287
830	1405	285
831	1406	284
832	1408	282
833	1409	280
834	1411	278
835	1413	277
836	1414	275
837	1416	273
838	1417	272
839	1419	270
840	1420	268
841	1421	266
842	1423	265
843	1424	263
844	1426	261
845	1428	260
846	1430	258
847	1431	256
848	1433	254
849	1434	253
850	1435	251
851	1437	249
852	1438	247
853	1439	246
854	1441	244
855	1444	242
856	1445	241
857	1447	239
858	1448	237
859	1450	236
860	1451	234
861	1452	232
862	1454	230
863	1456	229
864	1458	227
865	1459	225
866	1460	224
867	1462	222
868	1463	220
869	1464	218
870	1466	217
871	1467	215
872	1469	213
873	1471	212
874	1473	210
875	1475	208
876	1476	207
877	1478	205
878	1479	203
879	1480	201
880	1482	200
881	1483	198
882	1485	196
883	1488	195
884	1489	193
885	1491	191
886	1492	190
887	1493	188
888	1495	186
889	1496	184
890	1499	183
891	1501	181
892	1503	180
893	1505	178
894	1507	176
895	1508	175
896	1509	173
897	1511	171
898	1513	170
899	1514	168
900	1516	166
901	1517	164
902	1518	163
903	1520	161
904	1521	159
905	1522	157
906	1524	156
907	1525	154
908	1527	152
909	1528	151
910	1530	149
911	1531	147
912	1534	146
913	1536	144
914	1537	142
915	1538	141
916	1540	139
917	1541	137
918	1543	136
919	1546	134
920	1548	132
921	1549	131
922	1550	129
923	1552	127
924	1553	125
925	1555	124
926	1556	122
927	1558	120
928	1559	119
929	1561	117
930	1562	115
931	1563	114
932	1565	112
933	1566	110
934	1568	109
935	1569	107
936	1570	105
937	1572	103
938	1573	102
939	1575	100
940	1577	98
941	1578	97
942	1579	95
943	1580	93
944	1581	92
945	1583	90
946	1584	88
947	1587	87
948	1589	85
949	1591	83
950	1593	82
951	1594	80
952	1596	78
953	1597	77
954	1599	75
955	1601	73
956	1603	72
957	1606	70
958	1607	68
959	1609	67
960	1610	65
961	1611	63
962	1612	61
963	1613	60
964	1615	58
965	1617	56
966	1619	55
967	1621	53
968	1622	51
969	1624	50
970	1625	48
971	1626	46
972	1627	45
973	1629	43
974	1630	41
975	1631	40
976	1633	38
977	1636	36
978	1637	35
979	1638	33
980	1639	31
981	1641	30
982	1642	28
983	1643	26
984	1644	25
985	1646	23
986	1648	21
987	1650	20
988	1652	18
989	1653	16
990	1654	15
991	1656	13
992	1657	11
993	1659	10
994	1660	8
