iter	Passed	Remaining
0	1	127
1	2	121
2	3	118
3	4	107
4	5	107
5	6	107
6	7	105
7	8	102
8	10	101
9	11	101
10	12	100
11	13	99
12	14	97
13	15	96
14	16	96
15	18	96
16	19	95
17	20	93
18	21	91
19	22	89
20	23	87
21	24	86
22	25	84
23	26	83
24	27	82
25	28	80
26	29	79
27	30	77
28	31	76
29	32	75
30	33	74
31	34	73
32	35	72
33	36	70
34	37	69
35	38	68
36	39	67
37	40	65
38	41	64
39	42	63
40	43	62
41	43	60
42	44	59
43	45	58
44	46	57
45	47	56
46	49	55
47	50	54
48	50	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	47
54	56	46
55	57	45
56	58	44
57	59	43
58	60	42
59	61	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	83	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	90	17
84	91	16
85	92	15
86	93	14
87	95	12
88	96	11
89	97	10
90	98	9
91	99	8
92	100	7
93	101	6
94	103	5
95	104	4
96	105	3
97	106	2
98	107	1
99	108	0
